"Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked"
"0","3","male","23","1","0","7.25","4"
"1","1","female","47","1","0","71.2833","2"
"1","3","female","29","0","0","7.925","4"
"1","1","female","43","1","0","53.1","4"
"0","3","male","43","0","0","8.05","4"
"0","3","male","51","0","0","8.4583","3"
"0","1","male","67","0","0","51.8625","4"
"0","3","male","19","3","1","21.075","4"
"1","3","female","30","0","2","11.1333","4"
"1","2","female","12","1","0","30.0708","2"
"1","3","female","49","1","1","16.7","4"
"1","1","female","72","0","0","26.55","4"
"0","3","male","20","0","0","8.05","4"
"0","3","male","48","1","5","31.275","4"
"0","3","female","12","0","0","7.8542","4"
"1","2","female","68","0","0","16","4"
"0","3","male","19","4","1","29.125","3"
"1","2","male","41","0","0","13","4"
"0","3","female","37","1","0","18","4"
"1","3","female","14","0","0","7.225","2"
"0","2","male","43","0","0","26","4"
"1","2","male","41","0","0","13","4"
"1","3","female","14","0","0","8.0292","3"
"1","1","male","31","0","0","35.5","4"
"0","3","female","87","3","1","21.075","4"
"1","3","female","47","1","5","31.3875","4"
"0","3","male","35","0","0","7.225","2"
"0","1","male","18","3","2","263","4"
"1","3","female","15","0","0","7.8792","3"
"0","3","male","31","0","0","7.8958","4"
"0","1","male","50","0","0","27.7208","2"
"1","1","female","47","1","0","146.5208","2"
"1","3","female","18","0","0","7.75","3"
"0","2","male","81","0","0","10.5","4"
"0","1","male","31","1","0","82.1708","2"
"0","1","male","53","1","0","52","4"
"1","3","male","25","0","0","7.2292","2"
"0","3","male","22","0","0","8.05","4"
"0","3","female","17","2","0","18","4"
"1","3","female","12","1","0","11.2417","2"
"0","3","female","50","1","0","9.475","4"
"0","2","female","30","1","0","21","4"
"0","3","male","32","0","0","7.8958","2"
"1","2","female","34","1","2","41.5792","2"
"1","3","female","18","0","0","7.8792","3"
"0","3","male","26","0","0","8.05","4"
"0","3","male","29","1","0","15.5","3"
"1","3","female","18","0","0","7.75","3"
"0","3","male","29","2","0","21.6792","2"
"0","3","female","17","1","0","17.8","4"
"0","3","male","82","4","1","39.6875","4"
"0","3","male","22","0","0","7.8","4"
"1","1","female","61","1","0","76.7292","2"
"1","2","female","33","1","0","26","4"
"0","1","male","80","0","1","61.9792","2"
"1","1","male","41","0","0","35.5","4"
"1","2","female","22","0","0","10.5","4"
"0","3","male","32","0","0","7.2292","2"
"1","2","female","62","1","2","27.75","4"
"0","3","male","9","5","2","46.9","4"
"0","3","male","23","0","0","7.2292","2"
"1","1","female","47","0","0","80","2"
"0","1","male","56","1","0","83.475","4"
